season,player_id,player_name,team_id,archetype_id,archetype,attempts,points,xpoints,poe,poe_per_100,poe_ci_low,poe_ci_high,pps,xpps,efg_pct,ts_pct,rel_ts_pct,avg_distance_ft,three_pa_rate,rim_rate,midrange_rate,restricted_area_share,paint_non_ra_share,mid_range_share,corner_3_share,above_break_3_share
2024-25,203110,Draymond Green,1610612744,2,Corner Spacers,508,512,559.5572201911847,-47.55722019118468,-9.361657517949741,-20.28687092996883,0.15206355475010924,1.0078740157480315,1.101490590927529,0.5039370078740157,0.5342699762934039,-0.041919561564765395,14.322834968566895,0.4822834645669291,0.25,0.04330708661417323,0.25,0.22440944881889763,0.04330708661417323,0.19881889763779528,0.28346456692913385
2024-25,1626162,Kelly Oubre Jr.,1610612755,2,Corner Spacers,741,767,844.6913885935467,-77.69138859354666,-10.484667826389563,-18.310592468464478,-2.4514273884831317,1.0350877192982457,1.1399343975621412,0.5175438596491229,0.5508268482490273,-0.02536268960914201,10.8421049118042,0.3265856950067476,0.3913630229419703,0.03508771929824561,0.3913630229419703,0.24696356275303644,0.03508771929824561,0.11470985155195682,0.21187584345479082
2024-25,1630171,Isaac Okoro,1610612739,2,Corner Spacers,267,304,332.0057088993064,-28.0057088993064,-10.489029550302021,-25.655610259006313,4.1781897260962895,1.1385767790262171,1.2434670745292375,0.5692883895131086,0.5866174627489208,0.010427924890751505,14.280899047851562,0.5655430711610487,0.3707865168539326,0.011235955056179775,0.3707865168539326,0.052434456928838954,0.011235955056179775,0.34831460674157305,0.21722846441947566
2024-25,1642346,Ryan Dunn,1610612756,2,Corner Spacers,477,492,544.7687538927455,-52.76875389274551,-11.062631843342874,-21.53645587424169,0.5908663297440354,1.0314465408805031,1.142072859313932,0.5157232704402516,0.5170390157034158,-0.05915052215475347,15.519916534423828,0.5534591194968553,0.20754716981132076,0.025157232704402517,0.20754716981132076,0.2138364779874214,0.025157232704402517,0.3228511530398323,0.23060796645702306
2024-25,1641824,Matas Buzelis,1610612741,2,Corner Spacers,555,600,661.6953214906551,-61.69532149065515,-11.116274142460385,-21.83177354178882,-1.4161064357791786,1.0810810810810811,1.192243822505685,0.5405405405405406,0.570935404633871,-0.005254133224298241,13.201802253723145,0.47927927927927927,0.36936936936936937,0.03063063063063063,0.36936936936936937,0.12072072072072072,0.03063063063063063,0.24324324324324326,0.23603603603603604
2024-25,1629659,Talen Horton-Tucker,1610612741,2,Corner Spacers,291,307,339.3848058587465,-32.38480585874652,-11.128799264174061,-24.241991589686894,2.1498093698766056,1.0549828178694158,1.1662708105111563,0.5274914089347079,0.5671614988626841,-0.00902803899548521,12.144330024719238,0.41924398625429554,0.43986254295532645,0.024054982817869417,0.43986254295532645,0.11683848797250859,0.024054982817869417,0.09278350515463918,0.32646048109965636
2024-25,1630625,Dalano Banton,1610612757,2,Corner Spacers,507,468,529.1023177867501,-61.10231778675006,-12.051739208431965,-22.089600719307974,-2.1615123912219016,0.9230769230769231,1.0435943151612428,0.46153846153846156,0.4973309608540925,-0.07885857700407678,13.944772720336914,0.4378698224852071,0.3175542406311637,0.05719921104536489,0.3175542406311637,0.1873767258382643,0.05719921104536489,0.09467455621301775,0.3431952662721893
2024-25,1631207,Dalen Terry,1610612741,2,Corner Spacers,268,277,309.55809270234846,-32.55809270234846,-12.148542053115097,-25.771881360190545,1.2068822601107176,1.0335820895522387,1.1550675100833898,0.5167910447761194,0.5463198820217187,-0.029869655836450626,11.287313461303711,0.3880597014925373,0.43656716417910446,0.026119402985074626,0.43656716417910446,0.14925373134328357,0.026119402985074626,0.17537313432835822,0.2126865671641791
2024-25,1630231,KJ Martin,1610612762,2,Corner Spacers,201,237,262.18946715058587,-25.18946715058587,-12.532073209246702,-27.059517271653547,2.2891784889877975,1.1791044776119404,1.3044252097044073,0.5895522388059702,0.6180079393720678,0.041818401513898484,8.562189102172852,0.2885572139303483,0.5223880597014925,0.004975124378109453,0.5223880597014925,0.18407960199004975,0.004975124378109453,0.21890547263681592,0.06965174129353234
2024-25,1641783,Tristan da Silva,1610612753,2,Corner Spacers,482,478,541.3079959955357,-63.30799599553575,-13.134439003223184,-23.29409625793456,-2.5463943879696163,0.991701244813278,1.1230456348455098,0.495850622406639,0.521812343358396,-0.054377194499773296,14.539419174194336,0.49377593360995853,0.26556016597510373,0.058091286307053944,0.26556016597510373,0.1825726141078838,0.058091286307053944,0.2012448132780083,0.2925311203319502
2024-25,1641796,Pelle Larsson,1610612748,2,Corner Spacers,203,210,237.03809166375294,-27.038091663752937,-13.319256977218197,-29.081903737727526,3.942936030843072,1.0344827586206897,1.1676753283928716,0.5172413793103449,0.5460320222763662,-0.03015751558180313,12.788177490234375,0.46798029556650245,0.39408866995073893,0.014778325123152709,0.39408866995073893,0.12315270935960591,0.014778325123152709,0.1625615763546798,0.3054187192118227
2024-25,1642266,Ja'Kobe Walter,1610612761,2,Corner Spacers,392,383,436.0371144726378,-53.037114472637825,-13.529876140979036,-25.0599409518478,-1.8981824865819958,0.9770408163265306,1.112339577736321,0.4885204081632653,0.5226764760663066,-0.05351306179186266,14.344388008117676,0.4719387755102041,0.28316326530612246,0.07653061224489796,0.28316326530612246,0.1683673469387755,0.07653061224489796,0.14795918367346939,0.3239795918367347
2024-25,1626179,Terry Rozier,1610612748,2,Corner Spacers,633,587,673.0007619525625,-86.00076195256247,-13.58621831794036,-22.709340980131504,-4.585040848753014,0.9273301737756714,1.063192356955075,0.4636650868878357,0.4974213209869308,-0.07876821687123847,14.995260238647461,0.4834123222748815,0.22748815165876776,0.0995260663507109,0.22748815165876776,0.1895734597156398,0.0995260663507109,0.21958925750394945,0.2638230647709321
2024-25,1630533,Ziaire Williams,1610612751,2,Corner Spacers,519,531,601.5533404840514,-70.55334048405143,-13.594092578815307,-23.375489643547933,-2.1512383429669466,1.023121387283237,1.15906231307139,0.5115606936416185,0.550407580296802,-0.025781957561367252,15.628130912780762,0.5799614643545279,0.28901734104046245,0.03275529865125241,0.28901734104046245,0.09826589595375723,0.03275529865125241,0.24855491329479767,0.33140655105973027
2024-25,1628998,Cody Martin,1610612756,2,Corner Spacers,325,315,360.62788702850247,-45.62788702850247,-14.039349854923838,-26.575717014615144,-0.7136407621497851,0.9692307692307692,1.1096242677800077,0.4846153846153846,0.5087539790814006,-0.06743555877676866,14.79692268371582,0.4646153846153846,0.28615384615384615,0.13846153846153847,0.28615384615384615,0.11076923076923077,0.13846153846153847,0.24923076923076923,0.2153846153846154
2024-25,1629610,DaQuan Jeffries,1610612766,2,Corner Spacers,291,291,334.3979359675516,-43.397935967551575,-14.91338005757786,-27.88921079385511,-1.739275559964949,1.0,1.1491338005757785,0.5,0.5177514792899408,-0.05843805856822848,15.821306228637695,0.563573883161512,0.2542955326460481,0.041237113402061855,0.2542955326460481,0.140893470790378,0.041237113402061855,0.27491408934707906,0.28865979381443296
2024-25,1641763,Julian Phillips,1610612741,2,Corner Spacers,287,306,349.18788355443934,-43.18788355443934,-15.048043050327294,-28.687622353290447,-1.0032292349315535,1.0662020905923344,1.2166825210956074,0.5331010452961672,0.5710897515915616,-0.005099786266607675,13.703832626342773,0.5331010452961672,0.3588850174216028,0.006968641114982578,0.3588850174216028,0.10104529616724739,0.006968641114982578,0.3588850174216028,0.17421602787456447
2024-25,1631212,Peyton Watson,1610612743,2,Corner Spacers,427,456,521.2160989885214,-65.21609898852137,-15.27309109801437,-26.031588036936792,-3.917322869780591,1.0679156908665106,1.2206466018466542,0.5339578454332553,0.5642254444171377,-0.011964093441031554,10.107728004455566,0.3161592505854801,0.4566744730679157,0.03981264637002342,0.4566744730679157,0.1873536299765808,0.03981264637002342,0.17798594847775176,0.13817330210772832
2024-25,1630553,Keon Johnson,1610612751,2,Corner Spacers,779,732,854.5098549279164,-122.50985492791642,-15.726553906022648,-23.825491185013036,-7.442155116052007,0.9396662387676509,1.0969317778278773,0.46983311938382544,0.4993096553037517,-0.07687988255441758,15.103979110717773,0.5147625160462131,0.28369704749679076,0.05391527599486521,0.28369704749679076,0.14762516046213095,0.05391527599486521,0.15661103979460847,0.3581514762516046
2024-25,203924,Jerami Grant,1610612757,2,Corner Spacers,574,536,626.4307094682512,-90.43070946825117,-15.754479001437485,-25.173430074005868,-5.221364208995685,0.9337979094076655,1.0913426994220403,0.46689895470383275,0.5231515825914936,-0.05303795526667565,15.51742172241211,0.5156794425087108,0.25609756097560976,0.09581881533101046,0.25609756097560976,0.13240418118466898,0.09581881533101046,0.20034843205574912,0.3153310104529617
2024-25,1629750,Javonte Green,1610612739,2,Corner Spacers,287,292,338.64292352221963,-46.64292352221963,-16.25188972899639,-30.675106205983564,-2.3659984970800307,1.0174216027874565,1.1799405000774204,0.5087108013937283,0.5414430158532019,-0.03474652200496742,13.362369537353516,0.4912891986062718,0.3519163763066202,0.020905923344947737,0.3519163763066202,0.13588850174216027,0.020905923344947737,0.24390243902439024,0.24738675958188153
2024-25,1642358,AJ Johnson,1610612764,2,Corner Spacers,212,188,231.58513582442197,-43.58513582442197,-20.559026332274513,-35.12508784586956,-6.714246757365981,0.8867924528301887,1.0923827161529338,0.44339622641509435,0.47976273551988835,-0.09642680233828094,13.113207817077637,0.419811320754717,0.37264150943396224,0.02358490566037736,0.37264150943396224,0.18396226415094338,0.02358490566037736,0.05660377358490566,0.3632075471698113
2024-25,1631200,Kris Murray,1610612757,2,Corner Spacers,279,261,322.3244463878826,-61.324446387882574,-21.980088311069025,-34.5182869575264,-9.280555050201002,0.9354838709677419,1.1552847540784321,0.46774193548387094,0.4719152854511971,-0.10427425240697219,11.770608901977539,0.43010752688172044,0.44802867383512546,0.007168458781362007,0.44802867383512546,0.11469534050179211,0.007168458781362007,0.21863799283154123,0.2114695340501792
2024-25,1628371,Jonathan Isaac,1610612753,2,Corner Spacers,324,307,386.2206937480481,-79.22069374804812,-24.450831403718556,-36.74131359244157,-12.911182379353646,0.9475308641975309,1.1920391782347164,0.4737654320987654,0.5120189716503181,-0.06417056620785122,13.660493850708008,0.4660493827160494,0.36728395061728397,0.13271604938271606,0.36728395061728397,0.033950617283950615,0.13271604938271606,0.2993827160493827,0.16666666666666666
2024-25,1642262,Cody Williams,1610612762,2,Corner Spacers,257,201,267.93835557300935,-66.93835557300935,-26.046052752143716,-40.86535625868741,-11.528986635643538,0.7821011673151751,1.0425616948366123,0.39105058365758755,0.41879096868171883,-0.15739856917645045,15.750972747802734,0.5252918287937743,0.14007782101167315,0.08560311284046693,0.14007782101167315,0.2490272373540856,0.08560311284046693,0.311284046692607,0.2140077821011673
2024-25,1629660,Ty Jerome,1610612739,3,Midrange Creators,617,749,603.3287903384313,145.6712096615687,23.6095963795087,13.71154449518579,33.535905076770376,1.213938411669368,0.9778424478742809,0.606969205834684,0.6426396533551938,0.06645011549702451,15.08427906036377,0.40842787682333875,0.14748784440842788,0.1053484602917342,0.14748784440842788,0.3387358184764992,0.1053484602917342,0.06320907617504051,0.34521880064829824
2024-25,203999,Nikola Jokić,1610612743,3,Midrange Creators,1345,1704,1405.8099031813445,298.19009681865555,22.17026742146138,16.119096098597154,27.44953243016345,1.266914498141264,1.0452118239266501,0.633457249070632,0.6627454494252579,0.08655591156708864,10.245352745056152,0.2319702602230483,0.3204460966542751,0.0862453531598513,0.3204460966542751,0.3613382899628253,0.0862453531598513,0.011152416356877323,0.220817843866171
2024-25,201142,Kevin Durant,1610612756,3,Midrange Creators,1124,1344,1129.5329380027695,214.46706199723053,19.080699465945777,12.500913580315348,26.10723854368416,1.195729537366548,1.0049225427070902,0.597864768683274,0.641935081537838,0.06574554367966867,14.959074974060059,0.3309608540925267,0.1103202846975089,0.25444839857651247,0.1103202846975089,0.304270462633452,0.25444839857651247,0.07829181494661921,0.2526690391459075
2024-25,203114,Khris Middleton,1610612764,3,Midrange Creators,336,368,324.9103666636022,43.08963333639781,12.82429563583268,-0.10871827706966335,25.497011205460648,1.0952380952380953,0.9669951388797684,0.5476190476190477,0.5882982137126965,0.01210867585452724,16.440475463867188,0.39285714285714285,0.09523809523809523,0.3005952380952381,0.09523809523809523,0.2113095238095238,0.3005952380952381,0.06547619047619048,0.3273809523809524
2024-25,202696,Nikola Vučević,1610612741,3,Midrange Creators,1037,1229,1105.0311691299119,123.96883087008814,11.954564211194613,4.956721280446093,18.806510632997973,1.185149469623915,1.065603827511969,0.5925747348119575,0.6112037406212621,0.03501420276309286,11.988428115844727,0.3085824493731919,0.26325940212150434,0.10414657666345227,0.26325940212150434,0.3240115718418515,0.10414657666345227,0.026036644165863067,0.28254580520732886
2024-25,1628983,Shai Gilgeous-Alexander,1610612760,3,Midrange Creators,1656,1883,1688.3125402783244,194.68745972167562,11.756489113627755,6.338715248326021,16.82244655231234,1.1370772946859904,1.0195124035497127,0.5685386473429952,0.6368055128284009,0.060615974970231634,12.4378023147583,0.26268115942028986,0.25483091787439616,0.21014492753623187,0.25483091787439616,0.2723429951690821,0.21014492753623187,0.009057971014492754,0.2536231884057971
2024-25,1628973,Jalen Brunson,1610612752,3,Midrange Creators,1199,1322,1193.4253222913487,128.57467770865128,10.723492719653985,4.272461764753418,17.323914358679346,1.1025854879065888,0.995350560710049,0.5512927439532944,0.6048156207054513,0.028626082847281964,13.741451263427734,0.3311092577147623,0.1884904086738949,0.18932443703085905,0.1884904086738949,0.2910758965804837,0.18932443703085905,0.04920767306088407,0.2819015846538782
2024-25,2544,LeBron James,1610612747,3,Midrange Creators,1268,1451,1320.656162191562,130.3438378084379,10.279482477006145,4.149421893679388,16.422401809815106,1.1443217665615142,1.0415269417914528,0.5721608832807571,0.6039671102822751,0.027777572424105834,12.87224006652832,0.3107255520504732,0.30441640378548895,0.1719242902208202,0.30441640378548895,0.21293375394321767,0.1719242902208202,0.02917981072555205,0.28154574132492116
2024-25,203078,Bradley Beal,1610612756,3,Midrange Creators,694,792,722.2406942897176,69.75930571028243,10.051773157101215,1.5389827967359992,18.044759294788253,1.1412103746397695,1.0406926430687573,0.5706051873198847,0.5979211963726998,0.021731658514530516,14.671469688415527,0.3804034582132565,0.19164265129682997,0.19164265129682997,0.19164265129682997,0.23631123919308358,0.19164265129682997,0.12536023054755044,0.25504322766570603
2024-25,201942,DeMar DeRozan,1610612758,3,Midrange Creators,1303,1332,1201.8260667327572,130.17393326724277,9.990324886204357,4.208218060683915,15.457938604965124,1.022256331542594,0.9223530826805505,0.511128165771297,0.5692258528401374,-0.0069636850180319065,14.669992446899414,0.19263238679969302,0.09286262471220261,0.4911742133537989,0.09286262471220261,0.22333077513430544,0.4911742133537989,0.06523407521105141,0.1273983115886416
2024-25,1628991,Jaren Jackson Jr.,1610612763,3,Midrange Creators,1209,1330,1212.001521568034,117.99847843196608,9.760006487342107,3.2133458939169808,16.627390521369442,1.1000827129859387,1.0024826481125177,0.5500413564929694,0.5910872258882518,0.014897688030082512,12.445822715759277,0.3184449958643507,0.16459884201819686,0.060380479735318446,0.16459884201819686,0.456575682382134,0.060380479735318446,0.06947890818858561,0.24896608767576509
2024-25,202685,Jonas Valančiūnas,1610612758,3,Midrange Creators,627,698,638.2834931033016,59.716506896698434,9.52416377937774,2.309922811789761,17.775394710458798,1.1132376395534291,1.0179960017596517,0.5566188197767146,0.6024871355060034,0.026297597647834126,7.054226398468018,0.05901116427432217,0.41467304625199364,0.17862838915470494,0.41467304625199364,0.34768740031897927,0.17862838915470494,0.004784688995215311,0.05422647527910686
2024-25,202695,Kawhi Leonard,1610612746,3,Midrange Creators,623,698,639.7205162838293,58.279483716170716,9.354652281889361,0.8524840310990945,18.069257383805812,1.1203852327447834,1.0268387099258898,0.5601926163723917,0.5885484443392878,0.012358906481118481,13.932583808898926,0.30497592295345105,0.18619582664526485,0.23434991974317818,0.18619582664526485,0.27447833065810595,0.23434991974317818,0.0449438202247191,0.26003210272873195
2024-25,1627750,Jamal Murray,1610612743,3,Midrange Creators,1118,1218,1113.9567293149987,104.04327068500129,9.306195946780079,2.1071150154462406,16.052411396996195,1.0894454382826475,0.9963834788148468,0.5447227191413238,0.5841007451758811,0.007911207317711777,14.945438385009766,0.35241502683363146,0.19141323792486584,0.24865831842576028,0.19141323792486584,0.2075134168157424,0.24865831842576028,0.03577817531305903,0.31663685152057247
2024-25,1629012,Collin Sexton,1610612762,3,Midrange Creators,867,942,862.4874121658053,79.51258783419473,9.171002057000546,1.3145424607541074,16.710863272231446,1.0865051903114187,0.9947951697414132,0.5432525951557093,0.5928752660009822,0.016685728142812883,12.61361026763916,0.31257208765859285,0.20761245674740483,0.11764705882352941,0.20761245674740483,0.3621683967704729,0.11764705882352941,0.07035755478662054,0.2422145328719723
2024-25,1630288,Jeff Dowtin Jr.,1610612755,3,Midrange Creators,230,252,231.6284658868787,20.3715341131213,8.857188744835348,-4.696032268407999,23.566498337319764,1.0956521739130434,1.00708028646469,0.5478260869565217,0.5704563650920736,-0.00573317276609564,13.008695602416992,0.30434782608695654,0.2608695652173913,0.1956521739130435,0.2608695652173913,0.2391304347826087,0.1956521739130435,0.07391304347826087,0.23043478260869565
2024-25,1627783,Pascal Siakam,1610612754,3,Midrange Creators,1182,1352,1254.575295216427,97.4247047835729,8.24236081079297,2.2281572664327105,14.144057173696746,1.143824027072758,1.0614004189648283,0.571912013536379,0.5988523893375433,0.02266285147937397,11.939931869506836,0.27411167512690354,0.2893401015228426,0.17428087986463622,0.2893401015228426,0.2622673434856176,0.17428087986463622,0.08206429780033841,0.19204737732656516
2024-25,202681,Kyrie Irving,1610612742,3,Midrange Creators,944,1038,960.8243367742183,77.1756632257817,8.17538805357857,0.8081868191203126,15.199982532211136,1.0995762711864407,1.017822390650655,0.5497881355932204,0.5937487971053543,0.017559259247185044,14.322033882141113,0.3792372881355932,0.19915254237288135,0.1843220338983051,0.19915254237288135,0.23728813559322035,0.1843220338983051,0.0635593220338983,0.3156779661016949
2024-25,204456,T.J. McConnell,1610612754,3,Midrange Creators,623,663,619.8006371737085,43.19936282629146,6.934087131025916,-0.18308984967012742,14.90004247469968,1.0642054574638844,0.9948645861536253,0.5321027287319422,0.5472122575545693,-0.028977280303600028,8.558587074279785,0.07704654895666131,0.3130016051364366,0.21508828250401285,0.3130016051364366,0.39486356340288925,0.21508828250401285,0.025682182985553772,0.051364365971107544
2024-25,1628969,Mikal Bridges,1610612752,3,Midrange Creators,1177,1348,1266.8780982572678,81.12190174273223,6.8922601310732565,0.21466317655758474,12.880795462052792,1.145284621920136,1.0763620206094033,0.572642310960068,0.5846532568911346,0.008463719032965278,14.006796836853027,0.3882752761257434,0.20475785896346643,0.17926932880203908,0.20475785896346643,0.22769753610875107,0.17926932880203908,0.1860662701784197,0.20220900594732372
2024-25,1626157,Karl-Anthony Towns,1610612752,3,Midrange Creators,1215,1420,1343.9513061321406,76.04869386785936,6.259151758671552,0.19786298376823463,12.530333048267854,1.168724279835391,1.1061327622486754,0.5843621399176955,0.6304840282158628,0.054294490357693515,10.321810722351074,0.2781893004115226,0.42304526748971194,0.08395061728395062,0.42304526748971194,0.21481481481481482,0.08395061728395062,0.01810699588477366,0.26008230452674896
2024-25,1627742,Brandon Ingram,1610612740,3,Midrange Creators,333,353,332.7140017003639,20.285998299636105,6.091891381272103,-5.6437606301381775,17.88670484348128,1.06006006006006,0.9991411462473391,0.53003003003003,0.5599104143337066,-0.016279123524462702,15.522522926330566,0.34534534534534533,0.15915915915915915,0.3033033033033033,0.15915915915915915,0.1921921921921922,0.3033033033033033,0.03303303303303303,0.3123123123123123
2024-25,1626164,Devin Booker,1610612756,3,Midrange Creators,1420,1491,1406.662476585475,84.3375234145251,5.9392622122905,-0.11133838657940576,11.758588969318295,1.05,0.990607377877095,0.525,0.5889667507901895,0.012777212932020166,15.759859085083008,0.3880281690140845,0.14225352112676057,0.22887323943661972,0.14225352112676057,0.24084507042253522,0.22887323943661972,0.0528169014084507,0.3352112676056338
2024-25,1628381,John Collins,1610612762,3,Midrange Creators,531,619,588.8786030796904,30.12139692030962,5.672579457685427,-3.668834741568383,15.281763274209082,1.1657250470809792,1.108999252504125,0.5828625235404896,0.6283573181245441,0.05216778026637481,10.563088417053223,0.2787193973634652,0.327683615819209,0.08851224105461393,0.327683615819209,0.3050847457627119,0.08851224105461393,0.10922787193973635,0.1694915254237288
2024-25,1630595,Cade Cunningham,1610612765,3,Midrange Creators,1455,1517,1449.0358947159991,67.96410528400088,4.6710725281100265,-1.2957304887687422,10.488338535424775,1.0426116838487973,0.995900958567697,0.5213058419243987,0.5648845536485986,-0.011304984209570712,12.057044982910156,0.2859106529209622,0.2501718213058419,0.13195876288659794,0.2501718213058419,0.3319587628865979,0.13195876288659794,0.01443298969072165,0.27147766323024053
2024-25,1630230,Naji Marshall,1610612742,3,Midrange Creators,707,784,752.7797360047024,31.220263995297614,4.415878924370242,-4.274341171593308,12.20932004989209,1.108910891089109,1.0647521018454065,0.5544554455445545,0.5841002044989775,0.007910666640808195,11.12022590637207,0.3012729844413013,0.2956152758132956,0.056577086280056574,0.2956152758132956,0.3465346534653465,0.056577086280056574,0.14992927864214992,0.15134370579915135
2024-25,1629003,Shake Milton,1610612747,3,Midrange Creators,254,268,258.1161535316122,9.883846468387787,3.8912781371605463,-11.092655759330661,17.850757990481007,1.0551181102362204,1.0162053288646151,0.5275590551181102,0.5625803686240892,-0.013609169234080065,14.086614608764648,0.41732283464566927,0.21653543307086615,0.07874015748031496,0.21653543307086615,0.2874015748031496,0.07874015748031496,0.14173228346456693,0.2755905511811024
2024-25,203482,Kelly Olynyk,1610612740,3,Midrange Creators,268,301,291.07976917502674,9.92023082497326,3.7015786660347985,-9.17089666734589,17.419114639793097,1.123134328358209,1.086118541697861,0.5615671641791045,0.6085192697768763,0.03232973191870703,11.0,0.2947761194029851,0.41044776119402987,0.09701492537313433,0.41044776119402987,0.19776119402985073,0.09701492537313433,0.03731343283582089,0.2574626865671642
2024-25,1628368,De'Aaron Fox,1610612759,3,Midrange Creators,1161,1196,1160.0910149725803,35.9089850274197,3.092935833541749,-3.6960356054066663,9.910086763178528,1.0301464254952628,0.9992170671598453,0.5150732127476314,0.5598962330764744,-0.016293304781694884,13.740740776062012,0.326442721791559,0.20930232558139536,0.16709732988802756,0.20930232558139536,0.2971576227390181,0.16709732988802756,0.056847545219638244,0.2695951765719208
2024-25,1631093,Jaden Ivey,1610612765,3,Midrange Creators,410,443,434.6227292500286,8.377270749971387,2.043236768285704,-9.907745533725885,14.060374015823214,1.0804878048780489,1.0600554371951918,0.5402439024390244,0.5689164727178692,-0.007273065140300128,12.880487442016602,0.36829268292682926,0.3195121951219512,0.0975609756097561,0.3195121951219512,0.2146341463414634,0.0975609756097561,0.08048780487804878,0.28780487804878047
2024-25,1631114,Jalen Williams,1610612760,3,Midrange Creators,1168,1254,1232.672956558377,21.32704344162289,1.8259455001389462,-4.678077307769721,7.718889073551541,1.0736301369863013,1.055370681984912,0.5368150684931506,0.573270953245714,-0.0029185846124553105,12.80051326751709,0.2910958904109589,0.2517123287671233,0.17893835616438356,0.2517123287671233,0.2782534246575342,0.17893835616438356,0.029965753424657533,0.2611301369863014
2024-25,203937,Kyle Anderson,1610612748,3,Midrange Creators,300,309,304.15847128878994,4.84152871121006,1.6138429037366866,-10.866688153206182,14.32411772782401,1.03,1.013861570962633,0.515,0.5382991556091676,-0.03789038224900165,10.229999542236328,0.22333333333333333,0.27,0.09666666666666666,0.27,0.41,0.09666666666666666,0.11,0.11333333333333333
2024-25,1627759,Jaylen Brown,1610612738,3,Midrange Creators,1118,1152,1134.984105920422,17.015894079577947,1.5219941037189577,-5.170324687517048,8.128839309874124,1.0304114490161003,1.0151915079789107,0.5152057245080501,0.554902832465388,-0.021286705392781324,12.84704875946045,0.32021466905187834,0.27280858676207514,0.14311270125223613,0.27280858676207514,0.2638640429338104,0.14311270125223613,0.06350626118067978,0.2567084078711986
2024-25,1630590,Scotty Pippen Jr.,1610612763,3,Midrange Creators,594,657,649.8219376118558,7.1780623881442125,1.2084280114720898,-7.983536933517763,10.482900417846134,1.106060606060606,1.0939763259458852,0.553030303030303,0.5820034666188513,0.005813928760681986,12.00336742401123,0.3686868686868687,0.3265993265993266,0.02861952861952862,0.3265993265993266,0.2760942760942761,0.02861952861952862,0.07912457912457913,0.2895622895622896
2024-25,203944,Julius Randle,1610612750,3,Midrange Creators,938,1018,1010.0564135388672,7.9435864611327816,0.846864228265755,-6.024653698006437,7.968436505121621,1.0852878464818763,1.0768192041992188,0.5426439232409381,0.5927835051546392,0.01659396729646989,11.888059616088867,0.3336886993603412,0.31343283582089554,0.07995735607675906,0.31343283582089554,0.27292110874200426,0.07995735607675906,0.07889125799573561,0.2547974413646055
2024-25,1629614,Andrew Nembhard,1610612754,3,Midrange Creators,539,545,541.704095879143,3.295904120857017,0.6114849945931385,-9.037340268303726,10.048292387830385,1.0111317254174397,1.0050168754715083,0.5055658627087198,0.5452207601362634,-0.03096877772190587,14.434137344360352,0.3246753246753247,0.22077922077922077,0.22634508348794063,0.22077922077922077,0.22820037105751392,0.22634508348794063,0.08719851576994433,0.23747680890538034
2024-25,1626171,Bobby Portis,1610612749,3,Midrange Creators,595,619,616.4630718355013,2.536928164498704,0.42637448142835366,-7.643161415881913,8.886202650933933,1.0403361344537816,1.0360723896394979,0.5201680672268908,0.542160989922184,-0.03402854793598531,13.583192825317383,0.2991596638655462,0.21512605042016808,0.2857142857142857,0.21512605042016808,0.2,0.2857142857142857,0.08067226890756303,0.2184873949579832
2024-25,1630215,Jared Butler,1610612755,3,Midrange Creators,453,466,465.498577274863,0.5014227251369903,0.11068934329734885,-10.228039239879108,10.556553075636298,1.0286975717439293,1.0275906783109559,0.5143487858719646,0.5486370274217102,-0.02755251043645912,13.42384147644043,0.3730684326710817,0.23620309050772628,0.08609271523178808,0.23620309050772628,0.304635761589404,0.08609271523178808,0.08388520971302428,0.2891832229580574
2024-25,1629028,Deandre Ayton,1610612757,3,Midrange Creators,468,536,536.0164268975768,-0.01642689757682092,-0.0035100208497480597,-8.61683793978753,8.1597961071172,1.1452991452991452,1.1453342455076427,0.5726495726495726,0.5825242718446603,0.006334733986490981,7.948718070983887,0.06837606837606838,0.40384615384615385,0.20512820512820512,0.40384615384615385,0.32264957264957267,0.20512820512820512,0.03418803418803419,0.03418803418803419
2024-25,1630175,Cole Anthony,1610612753,3,Midrange Creators,542,537,540.8638371292027,-3.863837129202693,-0.7128850791886887,-10.157098450272015,9.412940597650373,0.9907749077490775,0.9979037585409644,0.49538745387453875,0.5314482386286948,-0.04474129922947445,14.990775108337402,0.4003690036900369,0.18450184501845018,0.15129151291512916,0.18450184501845018,0.26383763837638374,0.15129151291512916,0.06273062730627306,0.3376383763837638
2024-25,202699,Tobias Harris,1610612765,3,Midrange Creators,805,859,864.8665597698392,-5.866559769839228,-0.728765188799904,-8.126652319606329,7.271088274221415,1.067080745341615,1.0743683972296139,0.5335403726708075,0.5705890392237256,-0.005600498634443674,12.613664627075195,0.3279503105590062,0.21987577639751552,0.15900621118012423,0.21987577639751552,0.29316770186335406,0.15900621118012423,0.1515527950310559,0.1763975155279503
2024-25,203076,Anthony Davis,1610612742,3,Midrange Creators,910,975,982.391600439845,-7.391600439844979,-0.8122637845983494,-7.497327475008802,5.784974886801761,1.0714285714285714,1.079551209274555,0.5357142857142857,0.5879555373195567,0.011765999461387455,9.496703147888184,0.13626373626373625,0.36043956043956044,0.2043956043956044,0.36043956043956044,0.2989010989010989,0.2043956043956044,0.012087912087912088,0.12417582417582418
